Multi Commodity Exchange Of India Limited,MCX,3233.3,3265.0,3265.0,883177,-0.92,1.62,-2.54,3265.0,3131.10009765625,1,31.7,1,102.2,2026-05-13,slot_1
Manappuram Finance Limited,MANAPPURAM,300.2,304.75,321.6,1295015,-0.6,1.46,-2.06,311.5,297.29998779296875,1,11.3,1,2.9,2026-05-13,slot_1
Oil India Limited,OIL,501.35,504.7000122070312,524.0,2219439,0.34,1.3,-0.96,511.45001220703125,495.6000061035156,1,10.1,1,5.75,2026-05-13,slot_1
Baazar Style Retail Ltd,STYLEBAAZA,399.0,405.2000122070312,425.25,78371,-1.46,-0.11,-1.34,427.0,387.1499938964844,1,28.0,1,11.85,2026-05-13,slot_1
Vardhman Textiles Limited,VTL,625.6,633.6500244140625,647.0,121867,0.51,2.2,-1.7,633.6500244140625,607.0499877929688,1,8.05,1,18.55,2026-05-13,slot_1
Nippon Life India Asset Management Ltd,NAM-INDIA,1057.5,1062.900024414062,1117.9,181884,-0.27,0.97,-1.24,1071.699951171875,1050.5,1,14.2,1,7.0,2026-05-13,slot_1
DCX Systems Ltd,DCXINDIA,200.51,203.3899993896484,363.75,192336,-0.34,0.9,-1.24,206.89999389648438,200.1199951171875,1,6.39,1,0.39,2026-05-13,slot_1
Usha Martin Limited,USHAMART,466.05,468.5,497.1,94607,-0.68,1.44,-2.12,488.0,464.29998779296875,1,21.95,1,1.75,2026-05-13,slot_1
Garuda Construction and Engineering Ltd,GARUDA,175.59,178.8399963378906,249.3,161320,-1.74,0.33,-2.06,178.83999633789062,168.86000061035156,1,3.25,1,6.73,2026-05-13,slot_1
Welspun Corp Limited,WELCORP,1339.0,1341.900024414062,1347.0,90058,0.26,0.9,-0.64,1360.0,1321.199951171875,1,21.0,1,17.8,2026-05-13,slot_1
Anupam Rasayan India Ltd,ANURAS,1379.6,1396.0,1415.0,230508,-0.76,1.72,-2.48,1396.0,1369.0,1,16.4,1,10.6,2026-05-13,slot_1
Nitin Spinners Limited,NITINSPIN,533.85,539.0,539.0,233018,2.43,7.96,-5.52,544.9500122070312,504.1000061035156,1,11.1,1,29.75,2026-05-13,slot_1
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,438.2,455.0,890.0,135724,7.79,11.79,-3.99,491.45001220703125,412.0,1,53.25,0,0.0,2026-05-13,slot_1
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,433012,3.65,6.06,-2.41,190.77999877929688,173.25999450683594,1,7.28,1,10.24,2026-05-13,slot_1
Jindal Drilling And Industries Limited,JINDRILL,602.7,612.7999877929688,759.9,2619935,-1.27,2.79,-4.06,686.1500244140625,600.0,1,83.45,1,2.7,2026-05-13,slot_1
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,123094,1.88,4.52,-2.64,755.2999877929688,751.7000122070312,0,0.0,1,3.6,2026-05-13,slot_1
Bhagyanagar India,BHAGYANGR,336.6,336.6000061035156,336.6,80079,-0.42,4.55,-4.97,336.6000061035156,330.0,1,0.0,1,6.6,2026-05-13,slot_1
Mishra Dhatu Nigam Ltd,MIDHANI,404.35,407.9500122070312,469.0,175917,0.44,3.05,-2.61,426.70001220703125,402.3500061035156,1,22.35,1,2.0,2026-05-13,slot_1
Ptc India Limited,PTC,208.18,209.1900024414062,229.51,246973,0.18,2.83,-2.65,209.25,206.1199951171875,1,1.07,1,2.06,2026-05-13,slot_1
Acutaas Chemicals Ltd,ACUTAAS,2822.5,2849.89990234375,2849.9,79935,-0.4,1.55,-1.96,2849.89990234375,2790.89990234375,1,27.4,1,31.6,2026-05-13,slot_1
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,78608,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,1,0.0,0,0.0,2026-05-13,slot_1
Blue Jet Healthcare Ltd,BLUEJET,456.55,461.7000122070312,1027.8,56089,-1.88,1.8,-3.68,461.70001220703125,443.54998779296875,1,5.15,1,13.0,2026-05-13,slot_1
Cupid Limited,CUPID,122.7,124.75,133.92,3823998,-0.66,1.46,-2.12,124.75,120.69999694824219,1,2.05,1,2.0,2026-05-13,slot_1
Multi Commodity Exchange Of India Limited,MCX,3233.3,3265.0,3265.0,883177,-0.92,1.62,-2.54,3265.0,3131.10009765625,1,31.7,1,102.2,2026-05-13,slot_1
Manappuram Finance Limited,MANAPPURAM,300.2,304.75,321.6,1295015,-0.6,1.46,-2.06,311.5,297.29998779296875,1,11.3,1,2.9,2026-05-13,slot_1
Oil India Limited,OIL,501.35,504.7000122070312,524.0,2219439,0.34,1.3,-0.96,511.45001220703125,495.6000061035156,1,10.1,1,5.75,2026-05-13,slot_1
Baazar Style Retail Ltd,STYLEBAAZA,399.0,405.2000122070312,425.25,78371,-1.46,-0.11,-1.34,427.0,387.1499938964844,1,28.0,1,11.85,2026-05-13,slot_1
Vardhman Textiles Limited,VTL,625.6,633.6500244140625,647.0,121867,0.51,2.2,-1.7,633.6500244140625,607.0499877929688,1,8.05,1,18.55,2026-05-13,slot_1
Nippon Life India Asset Management Ltd,NAM-INDIA,1057.5,1062.900024414062,1117.9,181884,-0.27,0.97,-1.24,1071.699951171875,1050.5,1,14.2,1,7.0,2026-05-13,slot_1
DCX Systems Ltd,DCXINDIA,200.51,203.3899993896484,363.75,192336,-0.34,0.9,-1.24,206.89999389648438,200.1199951171875,1,6.39,1,0.39,2026-05-13,slot_1
Usha Martin Limited,USHAMART,466.05,468.5,497.1,94607,-0.68,1.44,-2.12,488.0,464.29998779296875,1,21.95,1,1.75,2026-05-13,slot_1
Garuda Construction and Engineering Ltd,GARUDA,175.59,178.8399963378906,249.3,161320,-1.74,0.33,-2.06,178.83999633789062,168.86000061035156,1,3.25,1,6.73,2026-05-13,slot_1
Welspun Corp Limited,WELCORP,1339.0,1341.900024414062,1347.0,90058,0.26,0.9,-0.64,1360.0,1321.199951171875,1,21.0,1,17.8,2026-05-13,slot_1
Anupam Rasayan India Ltd,ANURAS,1379.6,1396.0,1415.0,230508,-0.76,1.72,-2.48,1396.0,1369.0,1,16.4,1,10.6,2026-05-13,slot_1
Nitin Spinners Limited,NITINSPIN,533.85,539.0,539.0,233018,2.43,7.96,-5.52,544.9500122070312,504.1000061035156,1,11.1,1,29.75,2026-05-13,slot_1
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,438.2,455.0,890.0,135724,7.79,11.79,-3.99,491.45001220703125,412.0,1,53.25,0,0.0,2026-05-13,slot_1
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,433012,3.65,6.06,-2.41,190.77999877929688,173.25999450683594,1,7.28,1,10.24,2026-05-13,slot_1
Jindal Drilling And Industries Limited,JINDRILL,602.7,612.7999877929688,759.9,2619935,-1.27,2.79,-4.06,686.1500244140625,600.0,1,83.45,1,2.7,2026-05-13,slot_1
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,123094,1.88,4.52,-2.64,755.2999877929688,751.7000122070312,0,0.0,1,3.6,2026-05-13,slot_1
Bhagyanagar India,BHAGYANGR,336.6,336.6000061035156,336.6,80079,-0.42,4.55,-4.97,336.6000061035156,330.0,0,0.0,1,6.6,2026-05-13,slot_1
Mishra Dhatu Nigam Ltd,MIDHANI,404.35,407.9500122070312,469.0,175917,0.44,3.05,-2.61,426.70001220703125,402.3500061035156,1,22.35,1,2.0,2026-05-13,slot_1
Ptc India Limited,PTC,208.18,209.1900024414062,229.51,246973,0.18,2.83,-2.65,209.25,206.1199951171875,1,1.07,1,2.06,2026-05-13,slot_1
Acutaas Chemicals Ltd,ACUTAAS,2822.5,2849.89990234375,2849.9,79935,-0.4,1.55,-1.96,2849.89990234375,2790.89990234375,0,0.0,1,31.6,2026-05-13,slot_1
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,78608,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,0,0.0,0,0.0,2026-05-13,slot_1
Blue Jet Healthcare Ltd,BLUEJET,456.55,461.7000122070312,1027.8,56089,-1.88,1.8,-3.68,461.70001220703125,443.54998779296875,1,5.15,1,13.0,2026-05-13,slot_1
Cupid Limited,CUPID,122.7,124.75,133.92,3823998,-0.66,1.46,-2.12,124.75,120.69999694824219,0,0.0,1,2.0,2026-05-13,slot_1
Multi Commodity Exchange Of India Limited,MCX,3233.3,3265.0,3265.0,883177,-0.92,1.62,-2.54,3265.0,3131.10009765625,0,0.0,1,102.2,2026-05-13,slot_1
Manappuram Finance Limited,MANAPPURAM,300.2,304.75,321.6,1295015,-0.6,1.46,-2.06,311.5,297.29998779296875,1,11.3,1,2.9,2026-05-13,slot_1
Oil India Limited,OIL,501.35,504.7000122070312,524.0,2219439,0.34,1.3,-0.96,511.45001220703125,495.6000061035156,1,10.1,1,5.75,2026-05-13,slot_1
Baazar Style Retail Ltd,STYLEBAAZA,399.0,405.2000122070312,425.25,78371,-1.46,-0.11,-1.34,427.0,387.1499938964844,1,28.0,1,11.85,2026-05-13,slot_1
Vardhman Textiles Limited,VTL,625.6,633.6500244140625,647.0,121867,0.51,2.2,-1.7,633.6500244140625,607.0499877929688,0,0.0,1,18.55,2026-05-13,slot_1
Nippon Life India Asset Management Ltd,NAM-INDIA,1057.5,1062.900024414062,1117.9,181884,-0.27,0.97,-1.24,1071.699951171875,1050.5,1,14.2,1,7.0,2026-05-13,slot_1
DCX Systems Ltd,DCXINDIA,200.51,203.3899993896484,363.75,192336,-0.34,0.9,-1.24,206.89999389648438,200.1199951171875,1,6.39,1,0.39,2026-05-13,slot_1
Usha Martin Limited,USHAMART,466.05,468.5,497.1,94607,-0.68,1.44,-2.12,488.0,464.29998779296875,1,21.95,1,1.75,2026-05-13,slot_1
Garuda Construction and Engineering Ltd,GARUDA,175.59,178.8399963378906,249.3,161320,-1.74,0.33,-2.06,178.83999633789062,168.86000061035156,1,3.25,1,6.73,2026-05-13,slot_1
Welspun Corp Limited,WELCORP,1339.0,1341.900024414062,1347.0,90058,0.26,0.9,-0.64,1360.0,1321.199951171875,1,21.0,1,17.8,2026-05-13,slot_1
Anupam Rasayan India Ltd,ANURAS,1379.6,1396.0,1415.0,230508,-0.76,1.72,-2.48,1396.0,1369.0,0,0.0,1,10.6,2026-05-13,slot_1
