Bhagyanagar India,BHAGYANGR,336.5,336.6000061035156,336.6,106293,0.0,4.99,-4.99,336.6000061035156,330.0,1,0.1,1,6.5,2026-05-13,slot_2
Jindal Drilling And Industries Limited,JINDRILL,595.95,612.7999877929688,759.9,2960825,0.78,5.48,-4.69,686.1500244140625,586.2999877929688,1,90.2,0,0.0,2026-05-13,slot_2
Mishra Dhatu Nigam Ltd,MIDHANI,401.15,407.9500122070312,469.0,203155,1.31,4.22,-2.9,426.70001220703125,392.0,1,25.55,0,0.0,2026-05-13,slot_2
Vedanta Limited,VEDL,314.05,315.9500122070312,795.0,11506669,1.8,3.78,-1.97,325.5,313.54998779296875,1,11.45,1,0.5,2026-05-13,slot_2
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,80569,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,1,0.0,0,0.0,2026-05-13,slot_2
Ptc India Limited,PTC,207.38,209.1900024414062,229.51,318483,0.94,3.73,-2.79,209.25,206.1199951171875,1,1.87,1,1.26,2026-05-13,slot_2
Cupid Limited,CUPID,122.84,124.75,133.92,4901002,-0.01,3.81,-3.82,124.75,120.69999694824219,1,1.91,1,2.14,2026-05-13,slot_2
Acutaas Chemicals Ltd,ACUTAAS,2799.6,2849.89990234375,2849.9,90914,-0.57,2.23,-2.8,2849.89990234375,2790.89990234375,1,50.3,1,8.7,2026-05-13,slot_2
Manappuram Finance Limited,MANAPPURAM,297.95,304.75,321.6,1513511,-0.22,2.08,-2.29,311.5,297.0,1,13.55,0,0.0,2026-05-13,slot_2
Multi Commodity Exchange Of India Limited,MCX,3207.8,3265.0,3265.0,1030678,-0.94,2.05,-2.99,3265.0,3131.10009765625,1,57.2,1,76.7,2026-05-13,slot_2
Oil India Limited,OIL,498.45,504.7000122070312,524.0,2560603,0.3,1.11,-0.81,511.45001220703125,495.6000061035156,1,13.0,1,2.85,2026-05-13,slot_2
Anupam Rasayan India Ltd,ANURAS,1379.9,1396.0,1415.0,249979,-0.49,2.09,-2.58,1396.0,1369.0,1,16.1,1,10.9,2026-05-13,slot_2
Usha Martin Limited,USHAMART,464.05,468.5,497.1,97996,-0.27,2.38,-2.65,488.0,460.1000061035156,1,23.95,0,0.0,2026-05-13,slot_2
Nippon Life India Asset Management Ltd,NAM-INDIA,1050.2,1062.900024414062,1117.9,205241,0.54,1.92,-1.38,1071.699951171875,1034.199951171875,1,21.5,0,0.0,2026-05-13,slot_2
Motilal Oswal NASDAQ 100 ETF,MON100,327.16,327.1600036621094,327.16,879488,0.0,1.17,-1.17,327.1600036621094,320.0,1,0.0,0,0.0,2026-05-13,slot_2
DCX Systems Ltd,DCXINDIA,199.16,203.3899993896484,363.75,214391,0.46,2.17,-1.71,206.89999389648438,197.0,1,7.74,0,0.0,2026-05-13,slot_2
Welspun Corp Limited,WELCORP,1333.2,1341.900024414062,1347.0,98545,0.82,1.53,-0.7,1360.0,1321.199951171875,1,26.8,1,12.0,2026-05-13,slot_2
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,448.5,461.0,890.0,276502,8.52,12.51,-3.99,491.45001220703125,439.04998779296875,1,42.95,1,9.45,2026-05-13,slot_2
Nitin Spinners Limited,NITINSPIN,536.55,543.9000244140625,543.9,289338,3.27,8.37,-5.11,544.9500122070312,504.1000061035156,1,8.4,1,32.45,2026-05-13,slot_2
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,531429,3.94,6.61,-2.66,190.77999877929688,173.25999450683594,1,7.28,1,10.24,2026-05-13,slot_2
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,124727,2.34,5.0,-2.65,755.2999877929688,751.7000122070312,0,0.0,1,3.6,2026-05-13,slot_2
Bhagyanagar India,BHAGYANGR,336.5,336.6000061035156,336.6,106293,0.0,4.99,-4.99,336.6000061035156,330.0,1,0.1,1,6.5,2026-05-13,slot_2
Jindal Drilling And Industries Limited,JINDRILL,595.95,612.7999877929688,759.9,2960825,0.78,5.48,-4.69,686.1500244140625,586.2999877929688,1,90.2,0,0.0,2026-05-13,slot_2
Mishra Dhatu Nigam Ltd,MIDHANI,401.15,407.9500122070312,469.0,203155,1.31,4.22,-2.9,426.70001220703125,392.0,1,25.55,0,0.0,2026-05-13,slot_2
Vedanta Limited,VEDL,314.05,315.9500122070312,795.0,11506669,1.8,3.78,-1.97,325.5,313.54998779296875,1,11.45,1,0.5,2026-05-13,slot_2
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,80569,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,1,0.0,0,0.0,2026-05-13,slot_2
Ptc India Limited,PTC,207.38,209.1900024414062,229.51,318483,0.94,3.73,-2.79,209.25,206.1199951171875,1,1.87,1,1.26,2026-05-13,slot_2
Cupid Limited,CUPID,122.84,124.75,133.92,4901002,-0.01,3.81,-3.82,124.75,120.69999694824219,1,1.91,1,2.14,2026-05-13,slot_2
Acutaas Chemicals Ltd,ACUTAAS,2799.6,2849.89990234375,2849.9,90914,-0.57,2.23,-2.8,2849.89990234375,2790.89990234375,1,50.3,1,8.7,2026-05-13,slot_2
Manappuram Finance Limited,MANAPPURAM,297.95,304.75,321.6,1513511,-0.22,2.08,-2.29,311.5,297.0,1,13.55,0,0.0,2026-05-13,slot_2
Multi Commodity Exchange Of India Limited,MCX,3207.8,3265.0,3265.0,1030678,-0.94,2.05,-2.99,3265.0,3131.10009765625,1,57.2,1,76.7,2026-05-13,slot_2
Oil India Limited,OIL,498.45,504.7000122070312,524.0,2560603,0.3,1.11,-0.81,511.45001220703125,495.6000061035156,1,13.0,1,2.85,2026-05-13,slot_2
Anupam Rasayan India Ltd,ANURAS,1379.9,1396.0,1415.0,249979,-0.49,2.09,-2.58,1396.0,1369.0,1,16.1,1,10.9,2026-05-13,slot_2
Usha Martin Limited,USHAMART,464.05,468.5,497.1,97996,-0.27,2.38,-2.65,488.0,460.1000061035156,1,23.95,0,0.0,2026-05-13,slot_2
Nippon Life India Asset Management Ltd,NAM-INDIA,1050.2,1062.900024414062,1117.9,205241,0.54,1.92,-1.38,1071.699951171875,1034.199951171875,1,21.5,0,0.0,2026-05-13,slot_2
Motilal Oswal NASDAQ 100 ETF,MON100,327.16,327.1600036621094,327.16,879488,0.0,1.17,-1.17,327.1600036621094,320.0,1,0.0,0,0.0,2026-05-13,slot_2
DCX Systems Ltd,DCXINDIA,199.16,203.3899993896484,363.75,214391,0.46,2.17,-1.71,206.89999389648438,197.0,1,7.74,0,0.0,2026-05-13,slot_2
Welspun Corp Limited,WELCORP,1333.2,1341.900024414062,1347.0,98545,0.82,1.53,-0.7,1360.0,1321.199951171875,1,26.8,1,12.0,2026-05-13,slot_2
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,448.5,461.0,890.0,276502,8.52,12.51,-3.99,491.45001220703125,439.04998779296875,1,42.95,1,9.45,2026-05-13,slot_2
Nitin Spinners Limited,NITINSPIN,536.55,543.9000244140625,543.9,289338,3.27,8.37,-5.11,544.9500122070312,504.1000061035156,1,8.4,1,32.45,2026-05-13,slot_2
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,531429,3.94,6.61,-2.66,190.77999877929688,173.25999450683594,1,7.28,1,10.24,2026-05-13,slot_2
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,124727,2.34,5.0,-2.65,755.2999877929688,751.7000122070312,0,0.0,1,3.6,2026-05-13,slot_2
Bhagyanagar India,BHAGYANGR,336.5,336.6000061035156,336.6,106293,0.0,4.99,-4.99,336.6000061035156,330.0,0,0.0,1,6.5,2026-05-13,slot_2
Jindal Drilling And Industries Limited,JINDRILL,595.95,612.7999877929688,759.9,2960825,0.78,5.48,-4.69,686.1500244140625,586.2999877929688,1,90.2,0,0.0,2026-05-13,slot_2
Mishra Dhatu Nigam Ltd,MIDHANI,401.15,407.9500122070312,469.0,203155,1.31,4.22,-2.9,426.70001220703125,392.0,1,25.55,0,0.0,2026-05-13,slot_2
Vedanta Limited,VEDL,314.05,315.9500122070312,795.0,11506669,1.8,3.78,-1.97,325.5,313.54998779296875,1,11.45,1,0.5,2026-05-13,slot_2
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,80569,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,0,0.0,0,0.0,2026-05-13,slot_2
Ptc India Limited,PTC,207.38,209.1900024414062,229.51,318483,0.94,3.73,-2.79,209.25,206.1199951171875,1,1.87,1,1.26,2026-05-13,slot_2
Cupid Limited,CUPID,122.84,124.75,133.92,4901002,-0.01,3.81,-3.82,124.75,120.69999694824219,0,0.0,1,2.14,2026-05-13,slot_2
Acutaas Chemicals Ltd,ACUTAAS,2799.6,2849.89990234375,2849.9,90914,-0.57,2.23,-2.8,2849.89990234375,2790.89990234375,0,0.0,1,8.7,2026-05-13,slot_2
Manappuram Finance Limited,MANAPPURAM,297.95,304.75,321.6,1513511,-0.22,2.08,-2.29,311.5,297.0,1,13.55,0,0.0,2026-05-13,slot_2
Multi Commodity Exchange Of India Limited,MCX,3207.8,3265.0,3265.0,1030678,-0.94,2.05,-2.99,3265.0,3131.10009765625,0,0.0,1,76.7,2026-05-13,slot_2
Oil India Limited,OIL,498.45,504.7000122070312,524.0,2560603,0.3,1.11,-0.81,511.45001220703125,495.6000061035156,1,13.0,1,2.85,2026-05-13,slot_2
Anupam Rasayan India Ltd,ANURAS,1379.9,1396.0,1415.0,249979,-0.49,2.09,-2.58,1396.0,1369.0,0,0.0,1,10.9,2026-05-13,slot_2
Usha Martin Limited,USHAMART,464.05,468.5,497.1,97996,-0.27,2.38,-2.65,488.0,460.1000061035156,1,23.95,0,0.0,2026-05-13,slot_2
Nippon Life India Asset Management Ltd,NAM-INDIA,1050.2,1062.900024414062,1117.9,205241,0.54,1.92,-1.38,1071.699951171875,1034.199951171875,1,21.5,0,0.0,2026-05-13,slot_2
Motilal Oswal NASDAQ 100 ETF,MON100,327.16,327.1600036621094,327.16,879488,0.0,1.17,-1.17,327.1600036621094,320.0,0,0.0,0,0.0,2026-05-13,slot_2
DCX Systems Ltd,DCXINDIA,199.16,203.3899993896484,363.75,214391,0.46,2.17,-1.71,206.89999389648438,197.0,1,7.74,0,0.0,2026-05-13,slot_2
Welspun Corp Limited,WELCORP,1333.2,1341.900024414062,1347.0,98545,0.82,1.53,-0.7,1360.0,1321.199951171875,1,26.8,1,12.0,2026-05-13,slot_2
